57531	1154-1146	0	13246	-1	79884at7898_5|TRINITY_DN3370_c0_g1_i8|-|432|3.83e-123|1|9|1154|1154[1154]:9[9]:1146[1146]
131324	68+549	0	29636	1	83257at7898_3|TRINITY_DN6608_c1_g5_i2|+|40|3.863e-05|1|68|616|68[68]:616[616]:549[549]
131389	1172-825	0	18187	-1	79676at7898_9|TRINITY_DN25439_c0_g2_i1|-|133|3.901e-33|1|348|1172|1172[1172]:348[348]:825[825]
131614	63+240	0	34866	1	132034at7898_6|TRINITY_DN4983_c0_g1_i1|+|85|1.098e-18|1|63|302|63[63]:302[302]:240[240]
131617	4555-2250	0	4226	-1	35501at7898_9|TRINITY_DN4998_c0_g1_i8|-|424|9.804e-121|1|2306|4555|4555[4555]:2306[2306]:2250[2250]
131681	259+564	0	26667	1	119977at7898_5|TRINITY_DN717_c1_g1_i19|+|329|3.884e-92|1|259|822|259[259]:822[822]:564[564]
131732	2219-1410	0	7966	-1	49812at7898_9|TRINITY_DN1780_c0_g1_i5|-|767|5.471e-224|1|810|2219|2219[2219]:810[810]:1410[1410]
131736	841-675	0	27019	-1	103041at7898|TRINITY_DN1748_c0_g1_i1|-|135|9.751e-34|1|167|841|841[841]:167[167]:675[675]
131843	4387-3651	0	21407	-1	10205at7898_9|TRINITY_DN2776_c0_g1_i1|-|2361|0|1|737|4387|4387[4387]:737[737]:3651[3651]
131844	558-276	0	1615	-1	132835at7898_1|TRINITY_DN2793_c0_g2_i1|-|120|3.195e-29|1|283|558|558[558]:283[283]:276[276]
131848	318+450	0	28878	1	81049at7898_4|TRINITY_DN2741_c0_g1_i9|+|44|2.414e-06|1|318|767|318[318]:767[767]:450[450]
113127	598+441	0	37170	1	100197at7898_1|TRINITY_DN10365_c0_g1_i12|+|116|5.112e-28|1|598|1038|598[598]:1038[1038]:441[441]
44721	1753-1371	0	3391	-1	54244at7898_8|TRINITY_DN6290_c0_g1_i3|-|762|1.751e-222|1|383|1753|1753[1753]:383[383]:1371[1371]
44881	3283-1521	0	37198	-1	72575at7898_9|TRINITY_DN6016_c0_g1_i4|-|149|5.952e-38|1|1763|3283|3283[3283]:1763[1763]:1521[1521]
45072	361+783	0	31490	1	94156at7898_1|TRINITY_DN47146_c0_g1_i2|+|134|1.95e-33|1|361|1143|361[361]:1143[1143]:783[783]
45147	249-240	0	13533	-1	87391at7898_0|TRINITY_DN38472_c0_g1_i1|-|55|1.179e-09|1|10|249|249[249]:10[10]:240[240]
45272	1786-1173	0	32652	-1	52773at7898_1|TRINITY_DN6492_c0_g1_i2|-|183|3.464e-48|1|614|1786|1786[1786]:614[614]:1173[1173]
45276	2417-1242	0	1326	-1	68156at7898_0|TRINITY_DN5122_c0_g1_i2|-|691|4.134e-201|1|1176|2417|2417[2417]:1176[1176]:1242[1242]
3241	2835-954	0	16590	-1	59451at7898_5|TRINITY_DN30189_c1_g1_i4|-|373|2.208e-105|1|1882|2835|2835[2835]:1882[1882]:954[954]
117739	5068-2722	0	23260	-1	33380at7898_7|TRINITY_DN12451_c0_g1_i8|-|666|1.387e-193|2|2347|5068|5068[5068]:3473[3473]:1596[1596]|2862[2856]:2347[2347]:516[510]
118159	861-318	0	17405	-1	134162at7898_2|TRINITY_DN20798_c0_g1_i2|-|197|2.114e-52|1|544|861|861[861]:544[544]:318[318]
984	1136-420	0	4944	-1	118403at7898_8|TRINITY_DN188_c2_g1_i1|-|154|1.86e-39|1|717|1136|1136[1136]:717[717]:420[420]
1141	165+843	0	28978	1	71418at7898_5|TRINITY_DN1263_c0_g2_i1|+|291|1.068e-80|1|165|1007|165[165]:1007[1007]:843[843]
1145	3080-396	0	17740	-1	130668at7898_0|TRINITY_DN1247_c0_g2_i3|-|125|9.985e-31|1|2685|3080|3080[3080]:2685[2685]:396[396]
1537	2340-1274	0	18838	-1	87391at7898|TRINITY_DN4644_c0_g1_i3|-|143|3.809e-36|2|1067|2340|2340[2340]:1723[1723]:618[618]|1318[1312]:1067[1067]:252[246]
1538	224+2208	0	19826	1	49251at7898_0|TRINITY_DN4614_c1_g1_i20|+|1128|0|1|224|2431|224[224]:2431[2431]:2208[2208]
1761	1126-991	0	29356	-1	104416at7898|TRINITY_DN8637_c0_g4_i2|-|441|7.48e-126|2|136|1126|1126[1126]:896[896]:231[231]|888[888]:136[136]:753[753]
1886	2591-1032	0	16074	-1	91380at7898_1|TRINITY_DN18374_c0_g1_i4|-|561|5.627e-162|2|1560|2591|2591[2591]:2016[2016]:576[576]|1952[1952]:1560[1560]:393[393]
1960	1106+615	0	15398	1	81829at7898_1|TRINITY_DN10213_c0_g1_i6|+|152|7.44e-39|1|1106|1720|1106[1106]:1720[1720]:615[615]
56503	221+693	0	20485	1	112996at7898_6|TRINITY_DN1596_c0_g1_i5|+|293|2.669e-81|1|221|913|221[221]:913[913]:693[693]
56594	1344-1038	0	35713	-1	74231at7898_3|TRINITY_DN2657_c0_g1_i1|-|666|1.387e-193|1|307|1344|1344[1344]:307[307]:1038[1038]
56596	171+345	0	15637	1	117426at7898_5|TRINITY_DN2630_c0_g1_i2|+|93|4.289e-21|1|171|515|171[171]:515[515]:345[345]
56599	11+315	0	30405	1	116156at7898_2|TRINITY_DN2603_c0_g1_i8|+|53|4.715e-09|1|11|325|11[11]:325[325]:315[315]
56702	1851-1599	0	34759	-1	45675at7898_3|TRINITY_DN1101_c0_g1_i6|-|518|4.95e-149|1|253|1851|1851[1851]:253[253]:1599[1599]
56704	4205-1629	0	7047	-1	31544at7898|TRINITY_DN1182_c0_g1_i17|-|783|8.349e-229|1|2577|4205|4205[4205]:2577[2577]:1629[1629]
56707	140+1455	0	17860	1	50734at7898_4|TRINITY_DN1164_c0_g1_i2|+|454|9.131e-130|1|140|1594|140[140]:1594[1594]:1455[1455]
57030	153+978	0	35103	1	55069at7898_9|TRINITY_DN5075_c0_g1_i1|+|253|2.934e-69|1|153|1130|153[153]:1130[1130]:978[978]
57032	4+1056	0	35039	1	85031at7898_0|TRINITY_DN5094_c0_g2_i9|+|619|1.952e-179|1|4|1059|4[4]:1059[1059]:1056[1056]
57035	2119-1515	0	15714	-1	52635at7898_0|TRINITY_DN26945_c0_g1_i6|-|817|4.86e-239|1|605|2119|2119[2119]:605[605]:1515[1515]
57219	29+1086	0	28005	1	67154at7898_4|TRINITY_DN4461_c0_g2_i1|+|381|8.624e-108|1|29|1114|29[29]:1114[1114]:1086[1086]
57411	1026-801	0	12880	-1	78830at7898_2|TRINITY_DN12398_c0_g2_i1|-|87|2.745e-19|1|226|1026|1026[1026]:226[226]:801[801]
57553	549+522	0	35626	1	97426at7898_0|TRINITY_DN36934_c0_g1_i2|+|96|5.361e-22|1|549|1070|549[549]:1070[1070]:522[522]
71102	3539-1998	0	14275	-1	34939at7898_0|TRINITY_DN4219_c4_g2_i4|-|427|1.225e-121|1|1542|3539|3539[3539]:1542[1542]:1998[1998]
71109	1537-690	0	21296	-1	62661at7898_9|TRINITY_DN4284_c0_g1_i6|-|425|4.902e-121|1|848|1537|1537[1537]:848[848]:690[690]
71274	174+1179	0	23847	1	82384at7898_3|TRINITY_DN5224_c0_g1_i2|+|580|1.073e-167|1|174|1352|174[174]:1352[1352]:1179[1179]
11108	1251-963	0	6792	-1	49812at7898_8|TRINITY_DN853_c0_g1_i1|-|278|8.745e-77|1|289|1251|1251[1251]:289[289]:963[963]
22265	1308-1308	0	32370	-1	23372at7898_8|TRINITY_DN21011_c8_g1_i1|-|241|1.202e-65|1|1|1308|1308[1308]:1[1]:1308[1308]
22341	1302-1260	0	32824	-1	84052at7898_8|TRINITY_DN6640_c0_g1_i8|-|744|4.59e-217|1|43|1302|1302[1302]:43[43]:1260[1260]
22342	1384-888	0	13031	-1	96610at7898_6|TRINITY_DN6624_c0_g2_i6|-|509|2.534e-146|1|497|1384|1384[1384]:497[497]:888[888]
22680	2473-1395	0	8857	-1	44355at7898_8|TRINITY_DN798_c2_g1_i6|-|274|1.399e-75|1|1079|2473|2473[2473]:1079[1079]:1395[1395]
22682	3705-1947	0	6669	-1	26396at7898_9|TRINITY_DN791_c0_g2_i3|-|496|2.076e-142|1|1759|3705|3705[3705]:1759[1759]:1947[1947]
22686	219+348	0	70	1	129054at7898|TRINITY_DN732_c0_g1_i2|+|121|1.598e-29|1|219|566|219[219]:566[566]:348[348]
22688	1970-1389	0	15482	-1	59002at7898_7|TRINITY_DN796_c0_g1_i2|-|271|1.119e-74|1|582|1970|1970[1970]:582[582]:1389[1389]
11251	24+810	0	32358	1	101590at7898_4|TRINITY_DN44445_c0_g1_i3|+|471|6.966e-135|1|24|833|24[24]:833[833]:810[810]
11252	832+807	0	18455	1	77631at7898_4|TRINITY_DN25544_c0_g2_i2|+|175|8.869e-46|1|832|1638|832[832]:1638[1638]:807[807]
14926	498+936	0	8265	1	19724at7898|TRINITY_DN13846_c0_g1_i2|+|99|6.701e-23|1|498|1433|498[498]:1433[1433]:936[936]
15133	1930-1566	0	6592	-1	48272at7898_9|TRINITY_DN49785_c0_g1_i1|-|1124|0|1|365|1930|1930[1930]:365[365]:1566[1566]
15138	133+1383	0	20354	1	21366at7898_7|TRINITY_DN9709_c0_g1_i3|+|220|2.521e-59|1|133|1515|133[133]:1515[1515]:1383[1383]
15213	2056-945	0	5864	-1	43150at7898_4|TRINITY_DN4356_c0_g6_i2|-|508|5.068e-146|1|1112|2056|2056[2056]:1112[1112]:945[945]
15322	144+2049	0	24915	1	57286at7898_5|TRINITY_DN25836_c0_g1_i13|+|1012|9.677e-298|1|144|2192|144[144]:2192[2192]:2049[2049]
15477	1063-1062	0	31168	-1	65007at7898_2|TRINITY_DN8207_c0_g1_i3|-|551|5.762e-159|1|2|1063|1063[1063]:2[2]:1062[1062]
126128	1163-912	0	31095	-1	89829at7898_0|TRINITY_DN49603_c0_g1_i1|-|336|3.034e-94|1|252|1163|1163[1163]:252[252]:912[912]
126191	31+1650	0	27444	1	32215at7898_8|TRINITY_DN7412_c0_g1_i3|+|725|2.406e-211|1|31|1680|31[31]:1680[1680]:1650[1650]
126264	96+504	0	3188	1	83356at7898_3|TRINITY_DN7217_c0_g1_i7|+|66|5.756e-13|1|96|599|96[96]:599[599]:504[504]
126267	2+882	0	22768	1	36718at7898_1|TRINITY_DN7205_c0_g4_i1|+|530|1.208e-152|1|2|883|2[2]:883[883]:882[882]
126353	110+669	0	14223	1	33004at7898_8|TRINITY_DN45027_c0_g1_i2|+|183|3.464e-48|1|110|778|110[110]:778[778]:669[669]
126463	217-216	0	12505	-1	129054at7898_1|TRINITY_DN27779_c0_g1_i1|-|89|6.862e-20|1|2|217|217[217]:2[2]:216[216]
32761	23+576	0	7530	1	128163at7898_1|TRINITY_DN3257_c0_g2_i2|+|348|7.408e-98|1|23|598|23[23]:598[598]:576[576]
32765	4373-795	0	31461	-1	87543at7898_2|TRINITY_DN3298_c0_g1_i15|-|69|7.195e-14|1|3579|4373|4373[4373]:3579[3579]:795[795]
32767	205+2366	0	15548	1	30773at7898_5|TRINITY_DN3250_c0_g1_i20|+|1240|0|2|205|2570|205[205]:1473[1473]:1269[1269]|1653[1659]:2570[2570]:918[912]
36461	114+1080	0	25548	1	79601at7898_9|TRINITY_DN11593_c0_g1_i5|+|684|5.292e-199|1|114|1193|114[114]:1193[1193]:1080[1080]
36562	43+750	0	12411	1	70420at7898_0|TRINITY_DN6645_c0_g1_i1|+|451|7.304e-129|1|43|792|43[43]:792[792]:750[750]
36565	5+1182	0	11105	1	64933at7898_5|TRINITY_DN6657_c0_g1_i1|+|639|1.862e-185|1|5|1186|5[5]:1186[1186]:1182[1182]
36633	254+420	0	15782	1	124451at7898_0|TRINITY_DN5442_c0_g1_i2|+|74|2.249e-15|1|254|673|254[254]:673[673]:420[420]
36638	109+1239	0	27282	1	16429at7898_9|TRINITY_DN5422_c0_g1_i2|+|50|3.772e-08|1|109|1347|109[109]:1347[1347]:1239[1239]
36810	913+351	0	15634	1	31398at7898_0|TRINITY_DN5972_c0_g1_i5|+|62|9.21e-12|1|913|1263|913[913]:1263[1263]:351[351]
36980	124+732	0	34449	1	99608at7898_5|TRINITY_DN1749_c0_g1_i26|+|203|3.304e-54|1|124|855|124[124]:855[855]:732[732]
37250	76+459	0	36041	1	92593at7898_1|TRINITY_DN2236_c0_g2_i1|+|145|9.523e-37|1|76|534|76[76]:534[534]:459[459]
82176	577-576	0	31594	-1	79837at7898_7|TRINITY_DN837_c0_g1_i1|-|40|3.863e-05|1|2|577|577[577]:2[2]:576[576]
79604	1092-231	0	34048	-1	132369at7898|TRINITY_DN11036_c0_g1_i1|-|49|7.545e-08|1|862|1092|1092[1092]:862[862]:231[231]
79892	1387-918	0	25510	-1	92824at7898_0|TRINITY_DN2236_c1_g1_i2|-|215|8.066e-58|1|470|1387|1387[1387]:470[470]:918[918]
80181	2235-858	0	10313	-1	78658at7898_0|TRINITY_DN1578_c0_g1_i10|-|357|1.447e-100|1|1378|2235|2235[2235]:1378[1378]:858[858]
80189	3+1047	0	9505	1	84773at7898|TRINITY_DN1533_c0_g1_i5|+|496|2.076e-142|1|3|1049|3[3]:1049[1049]:1047[1047]
80241	374+801	0	16544	1	54912at7898|TRINITY_DN653_c2_g1_i1|+|138|1.219e-34|1|374|1174|374[374]:1174[1174]:801[801]
140412	2915-2451	0	29770	-1	21496at7898_4|TRINITY_DN7445_c0_g1_i8|-|1271|0|1|465|2915|2915[2915]:465[465]:2451[2451]
113033	760+1056	0	4315	1	37013at7898_1|TRINITY_DN6751_c0_g1_i1|+|470|1.393e-134|1|760|1815|760[760]:1815[1815]:1056[1056]
129080	596-426	0	7658	-1	125481at7898_5|TRINITY_DN1274_c0_g1_i4|-|277|1.749e-76|1|171|596|596[596]:171[171]:426[426]
129083	1093-660	0	17584	-1	111241at7898_1|TRINITY_DN1243_c0_g1_i8|-|385|5.39e-109|1|434|1093|1093[1093]:434[434]:660[660]
129258	3746-1668	0	3466	-1	56156at7898_5|TRINITY_DN3153_c0_g1_i5|-|889|1.029e-260|1|2079|3746|3746[3746]:2079[2079]:1668[1668]
129462	77+1104	0	17882	1	69072at7898_0|TRINITY_DN4671_c0_g1_i1|+|565|3.517e-163|1|77|1180|77[77]:1180[1180]:1104[1104]
129467	1775-1140	0	23653	-1	70540at7898_3|TRINITY_DN4601_c1_g1_i2|-|682|2.117e-198|1|636|1775|1775[1775]:636[636]:1140[1140]
129615	732-432	0	23514	-1	122740at7898|TRINITY_DN14552_c0_g1_i3|-|308|8.145e-86|1|301|732|732[732]:301[301]:432[432]
129672	368+480	0	17993	1	117126at7898_0|TRINITY_DN34597_c0_g1_i2|+|272|5.597e-75|1|368|847|368[368]:847[847]:480[480]
129673	1207-642	0	29386	-1	68691at7898|TRINITY_DN34542_c0_g1_i12|-|76|5.621e-16|1|566|1207|1207[1207]:566[566]:642[642]
129675	41+756	0	24254	1	41073at7898_4|TRINITY_DN34589_c0_g1_i1|+|127|2.496e-31|1|41|796|41[41]:796[796]:756[756]
129676	435+888	0	16896	1	41297at7898_6|TRINITY_DN34509_c0_g1_i5|+|161|1.453e-41|1|435|1322|435[435]:1322[1322]:888[888]
129677	117+780	0	37501	1	97597at7898_4|TRINITY_DN47456_c0_g3_i1|+|409|3.213e-116|1|117|896|117[117]:896[896]:780[780]
129960	1572-1023	0	3875	-1	96879at7898_1|TRINITY_DN8710_c0_g1_i1|-|504|8.11e-145|1|550|1572|1572[1572]:550[550]:1023[1023]
129969	69+486	0	25217	1	128161at7898_7|TRINITY_DN8763_c0_g2_i2|+|231|1.231e-62|1|69|554|69[69]:554[554]:486[486]
130162	1473+342	0	9452	1	77760at7898|TRINITY_DN6037_c0_g1_i8|+|46|6.036e-07|1|1473|1814|1473[1473]:1814[1814]:342[342]
130163	4534-3024	0	32316	-1	15071at7898_8|TRINITY_DN6040_c0_g1_i1|-|1020|3.78e-300|1|1511|4534|4534[4534]:1511[1511]:3024[3024]
130164	121+684	0	28611	1	107116at7898_5|TRINITY_DN6089_c0_g1_i3|+|379|3.449e-107|1|121|804|121[121]:804[804]:684[684]
92308	1048-438	0	4573	-1	100186at7898_4|TRINITY_DN3804_c0_g1_i3|-|75|1.124e-15|1|611|1048|1048[1048]:611[611]:438[438]
51746	87+2667	0	8058	1	8916at7898_9|TRINITY_DN1566_c0_g1_i3|+|727|6.016e-212|1|87|2753|87[87]:2753[2753]:2667[2667]
51830	1053-246	0	13533	-1	87391at7898_0|TRINITY_DN39835_c0_g1_i8|-|47|3.018e-07|1|808|1053|1053[1053]:808[808]:246[246]
51890	1008-753	0	14223	-1	33004at7898_8|TRINITY_DN24771_c1_g1_i4|-|169|5.676e-44|1|256|1008|1008[1008]:256[256]:753[753]
52130	1764-1434	0	17184	-1	16038at7898_5|TRINITY_DN22554_c0_g1_i16|-|275|6.996e-76|1|331|1764|1764[1764]:331[331]:1434[1434]
126531	1401-864	0	8426	-1	79597at7898_2|TRINITY_DN3473_c2_g1_i1|-|185|8.661e-49|1|538|1401|1401[1401]:538[538]:864[864]
126538	2575-645	0	35537	-1	110001at7898_1|TRINITY_DN3423_c0_g1_i5|-|91|1.715e-20|1|1931|2575|2575[2575]:1931[1931]:645[645]
126602	174+426	0	16287	1	45463at7898_8|TRINITY_DN24085_c0_g2_i2|+|276|3.498e-76|1|174|599|174[174]:599[599]:426[426]
126743	455+570	0	31324	1	71418at7898_7|TRINITY_DN26422_c0_g1_i1|+|106|5.235e-25|1|455|1024|455[455]:1024[1024]:570[570]
126896	1299-855	0	17326	-1	94944at7898_6|TRINITY_DN11854_c0_g1_i3|-|304|1.303e-84|1|445|1299|1299[1299]:445[445]:855[855]
126973	110+813	0	23992	1	73204at7898_3|TRINITY_DN16017_c0_g1_i18|+|361|9.042e-102|1|110|922|110[110]:922[922]:813[813]
126978	1103-594	0	10156	-1	86875at7898_7|TRINITY_DN16085_c0_g2_i2|-|423|1.961e-120|1|510|1103|1103[1103]:510[510]:594[594]
126979	245+1140	0	372	1	66233at7898_2|TRINITY_DN16041_c0_g1_i1|+|105|1.047e-24|1|245|1384|245[245]:1384[1384]:1140[1140]
127001	1443-399	0	33544	-1	135119at7898_1|TRINITY_DN1737_c0_g2_i1|-|221|1.26e-59|1|1045|1443|1443[1443]:1045[1045]:399[399]
70414	1905-1257	0	31102	-1	70552at7898_6|TRINITY_DN2296_c0_g1_i8|-|712|1.971e-207|1|649|1905|1905[1905]:649[649]:1257[1257]
70416	982+492	0	5528	1	92593at7898_7|TRINITY_DN2236_c0_g2_i8|+|170|2.838e-44|1|982|1473|982[982]:1473[1473]:492[492]
148759	2600-1020	0	16074	-1	91380at7898_1|TRINITY_DN18374_c0_g1_i15|-|556|1.801e-160|2|1581|2600|2600[2600]:2037[2037]:564[564]|1973[1973]:1581[1581]:393[393]
148884	612-429	0	31807	-1	115486at7898_0|TRINITY_DN20432_c0_g1_i7|-|160|2.906e-41|1|184|612|612[612]:184[184]:429[429]
149047	768-750	0	3652	-1	78924at7898_6|TRINITY_DN16146_c0_g1_i1|-|163|3.633e-42|1|19|768|768[768]:19[19]:750[750]
149141	11+1041	0	31394	1	75173at7898_4|TRINITY_DN21738_c0_g1_i1|+|312|5.09e-87|1|11|1051|11[11]:1051[1051]:1041[1041]
149573	1842-1602	0	10740	-1	22456at7898_0|TRINITY_DN20300_c0_g2_i2|-|470|1.393e-134|1|241|1842|1842[1842]:241[241]:1602[1602]
114257	5167-4383	0	16478	-1	3036at7898|TRINITY_DN2432_c0_g1_i5|-|536|1.888e-154|1|785|5167|5167[5167]:785[785]:4383[4383]
114347	1100-639	0	4659	-1	111879at7898_2|TRINITY_DN30543_c0_g1_i1|-|130|3.12e-32|1|462|1100|1100[1100]:462[462]:639[639]
114501	1427-954	0	30204	-1	44559at7898_8|TRINITY_DN33128_c0_g1_i7|-|96|5.361e-22|1|474|1427|1427[1427]:474[474]:954[954]
114502	0+309	0	32751	1	116156at7898_4|TRINITY_DN33182_c0_g1_i1|+|171|1.419e-44|1|0|308|0[0]:308[308]:309[309]
114672	1806-1101	0	5458	-1	43315at7898_1|TRINITY_DN113_c0_g1_i6|-|121|1.598e-29|1|706|1806|1806[1806]:706[706]:1101[1101]
114676	630+1239	0	35493	1	14089at7898_6|TRINITY_DN105_c0_g1_i12|+|96|5.361e-22|1|630|1868|630[630]:1868[1868]:1239[1239]
114678	1+1179	0	27881	1	41264at7898_7|TRINITY_DN103_c0_g1_i14|+|281|1.093e-77|1|1|1179|1[1]:1179[1179]:1179[1179]
114795	81+921	0	15733	1	81897at7898_8|TRINITY_DN219_c0_g1_i4|+|194|1.692e-51|1|81|1001|81[81]:1001[1001]:921[921]
114928	83+716	0	909	1	115506at7898_5|TRINITY_DN6893_c2_g1_i2|+|379|3.449e-107|2|83|798|83[83]:580[580]:498[498]|637[643]:798[798]:162[156]
114975	1821-1254	0	2314	-1	49869at7898_3|TRINITY_DN8277_c1_g1_i4|-|776|1.069e-226|1|568|1821|1821[1821]:568[568]:1254[1254]
115052	711-393	0	260	-1	104246at7898_8|TRINITY_DN3198_c0_g1_i6|-|188|1.083e-49|1|319|711|711[711]:319[319]:393[393]
115055	448-324	0	32780	-1	130844at7898_3|TRINITY_DN3168_c0_g1_i3|-|172|7.095e-45|1|125|448|448[448]:125[125]:324[324]
96248	473-462	0	8427	-1	70629at7898_4|TRINITY_DN33802_c0_g3_i1|-|91|1.715e-20|1|12|473|473[473]:12[12]:462[462]
96351	1053-477	0	21647	-1	83977at7898_0|TRINITY_DN4859_c0_g1_i4|-|147|2.381e-37|1|577|1053|1053[1053]:577[577]:477[477]
96413	67+906	0	26189	1	84009at7898_8|TRINITY_DN7927_c0_g1_i2|+|471|6.966e-135|1|67|972|67[67]:972[972]:906[906]
96417	29+816	0	2498	1	102149at7898_7|TRINITY_DN7992_c0_g2_i11|+|422|3.922e-120|1|29|844|29[29]:844[844]:816[816]
96548	1+459	0	20261	1	101724at7898_1|TRINITY_DN15408_c1_g1_i2|+|205|8.26e-55|1|1|459|1[1]:459[459]:459[459]
96931	2649-1149	0	34391	-1	73915at7898_9|TRINITY_DN7773_c0_g1_i1|-|610|9.996e-177|1|1501|2649|2649[2649]:1501[1501]:1149[1149]
96936	2+576	0	13538	1	96031at7898_6|TRINITY_DN16192_c0_g1_i1|+|250|2.348e-68|1|2|577|2[2]:577[577]:576[576]
96228	2019-489	0	12173	-1	112965at7898_1|TRINITY_DN2916_c0_g1_i1|-|168|1.135e-43|1|1531|2019|2019[2019]:1531[1531]:489[489]
46912	510-348	0	15782	-1	124451at7898_0|TRINITY_DN16424_c0_g1_i2|-|75|1.124e-15|1|163|510|510[510]:163[163]:348[348]
46977	5+1659	0	6090	1	46063at7898_9|TRINITY_DN3241_c0_g4_i1|+|461|7.133e-132|1|5|1663|5[5]:1663[1663]:1659[1659]
46979	4034-795	0	31461	-1	87543at7898_2|TRINITY_DN3298_c0_g1_i4|-|69|7.195e-14|1|3240|4034|4034[4034]:3240[3240]:795[795]
47134	92+2733	0	28802	1	27390at7898_5|TRINITY_DN38275_c2_g2_i1|+|1302|0|1|92|2824|92[92]:2824[2824]:2733[2733]
47137	2582-2169	0	2875	-1	17259at7898_1|TRINITY_DN38249_c1_g1_i2|-|569|2.198e-164|2|414|2582|2582[2582]:1113[1113]:1470[1470]|1049[1031]:414[414]:636[618]
47373	133+900	0	12728	1	96391at7898_0|TRINITY_DN3903_c6_g1_i1|+|537|9.441e-155|1|133|1032|133[133]:1032[1032]:900[900]
47378	1278-399	0	34822	-1	129688at7898_6|TRINITY_DN3957_c0_g1_i3|-|124|1.997e-30|1|880|1278|1278[1278]:880[880]:399[399]
47453	117+924	0	8195	1	31714at7898_0|TRINITY_DN8500_c0_g3_i1|+|544|7.376e-157|1|117|1040|117[117]:1040[1040]:924[924]
47454	364+1344	0	8400	1	45750at7898_9|TRINITY_DN8541_c0_g1_i1|+|265|7.164e-73|1|364|1707|364[364]:1707[1707]:1344[1344]
147451	2243-852	0	8241	-1	39031at7898|TRINITY_DN4179_c1_g3_i1|-|186|4.33e-49|1|1392|2243|2243[2243]:1392[1392]:852[852]
147560	104+859	0	17640	1	115592at7898|TRINITY_DN3399_c0_g1_i6|+|196|4.229e-52|2|104|962|104[104]:406[406]:303[303]|780[783]:962[962]:183[180]
147642	230+855	0	7139	1	105453at7898|TRINITY_DN17632_c0_g1_i2|+|428|6.127e-122|1|230|1084|230[230]:1084[1084]:855[855]
147643	2694-741	0	26050	-1	101648at7898_9|TRINITY_DN17697_c0_g2_i2|-|89|6.862e-20|1|1954|2694|2694[2694]:1954[1954]:741[741]
147648	45+813	0	26592	1	81769at7898_5|TRINITY_DN17657_c0_g2_i1|+|492|3.322e-141|1|45|857|45[45]:857[857]:813[813]
147990	1+612	0	19362	1	80818at7898_2|TRINITY_DN10767_c0_g1_i1|+|258|9.17e-71|1|1|612|1[1]:612[612]:612[612]
147993	1449-384	0	12115	-1	117426at7898_2|TRINITY_DN10750_c0_g1_i4|-|105|1.047e-24|1|1066|1449|1449[1449]:1066[1066]:384[384]
147997	104+1218	0	17693	1	77020at7898|TRINITY_DN10744_c1_g2_i2|+|452|3.652e-129|1|104|1321|104[104]:1321[1321]:1218[1218]
148233	271-264	0	3019	-1	61447at7898_2|TRINITY_DN45617_c0_g1_i1|-|42|9.657e-06|1|8|271|271[271]:8[8]:264[264]
148424	459+1395	0	31865	1	66389at7898_8|TRINITY_DN4654_c0_g1_i4|+|910|4.907e-267|1|459|1853|459[459]:1853[1853]:1395[1395]
14775	100+1521	0	14531	1	51181at7898_6|TRINITY_DN12303_c0_g1_i2|+|649|1.818e-188|2|100|1620|100[100]:738[738]:639[639]|811[829]:1620[1620]:810[792]
145207	1125-861	0	4257	-1	54951at7898_7|TRINITY_DN12190_c0_g1_i2|-|178|1.109e-46|1|265|1125|1125[1125]:265[265]:861[861]
12205	302-303	0	13533	-1	87391at7898_0|TRINITY_DN55193_c0_g1_i1|-|65|1.151e-12|1|0|302|302[302]:0[0]:303[303]
12565	1589-975	0	27434	-1	53541at7898_0|TRINITY_DN7211_c1_g1_i3|-|335|6.068e-94|1|615|1589|1589[1589]:615[615]:975[975]
12567	1930-1302	0	32603	-1	33730at7898_7|TRINITY_DN7285_c0_g1_i3|-|526|1.933e-151|1|629|1930|1930[1930]:629[629]:1302[1302]
12568	42+924	0	34562	1	43181at7898_7|TRINITY_DN7269_c1_g5_i1|+|449|2.922e-128|1|42|965|42[42]:965[965]:924[924]
12920	1848-543	0	35501	-1	83257at7898_8|TRINITY_DN526_c0_g1_i12|-|42|9.657e-06|1|1306|1848|1848[1848]:1306[1306]:543[543]
12927	8+513	0	27665	1	122416at7898_8|TRINITY_DN535_c0_g1_i12|+|220|2.521e-59|1|8|520|8[8]:520[520]:513[513]
13212	1982-1389	0	15482	-1	59002at7898_7|TRINITY_DN796_c0_g1_i14|-|268|8.955e-74|1|594|1982|1982[1982]:594[594]:1389[1389]
13370	2+516	0	12306	1	85318at7898_5|TRINITY_DN18660_c0_g1_i1|+|74|2.249e-15|1|2|517|2[2]:517[517]:516[516]
13376	2588-648	0	22154	-1	113818at7898_7|TRINITY_DN9970_c1_g1_i1|-|96|5.361e-22|1|1941|2588|2588[2588]:1941[1941]:648[648]
45902	1863-1848	0	13048	-1	44645at7898_5|TRINITY_DN11636_c0_g2_i3|-|956|6.973e-281|2|16|1863|1863[1863]:721[721]:1143[1143]|621[603]:16[16]:606[588]
45905	122+801	0	33978	1	103473at7898_3|TRINITY_DN11694_c0_g1_i6|+|461|7.133e-132|1|122|922|122[122]:922[922]:801[801]
40143	3319-1506	0	37198	-1	72575at7898_9|TRINITY_DN6016_c0_g1_i2|-|142|7.618e-36|1|1814|3319|3319[3319]:1814[1814]:1506[1506]
