131591	1307-543	0	16950	-1	83257at7898|TRINITY_DN9848_c0_g1_i4|-|43|2.922e-06|1|765|1307|1307[1307]:765[765]:543[543]
148584	1237-711	0	11496	-1	59067at7898|TRINITY_DN1825_c0_g1_i3|-|81|1.063e-17|1|527|1237|1237[1237]:527[527]:711[711]
137511	1324-414	0	7963	-1	104487at7898|TRINITY_DN23014_c0_g1_i1|-|50|2.283e-08|1|911|1324|1324[1324]:911[911]:414[414]
137771	3631-1032	0	6462	-1	27329at7898|TRINITY_DN4444_c0_g1_i7|-|64|1.393e-12|1|2600|3631|3631[3631]:2600[2600]:1032[1032]
137777	405+633	0	6841	1	104487at7898|TRINITY_DN4452_c0_g1_i28|+|102|5.069e-24|1|405|1037|405[405]:1037[1037]:633[633]
138082	1683+426	0	12950	1	104342at7898|TRINITY_DN3319_c0_g1_i7|+|44|1.461e-06|1|1683|2108|1683[1683]:2108[2108]:426[426]
138443	341-342	0	7337	-1	91720at7898|TRINITY_DN12986_c0_g1_i1|-|87|1.661e-19|1|0|341|341[341]:0[0]:342[342]
138447	3+1794	0	2624	1	13992at7898|TRINITY_DN20803_c0_g1_i5|+|152|4.502e-39|1|3|1796|3[3]:1796[1796]:1794[1794]
138541	492+732	0	11932	1	102726at7898|TRINITY_DN1261_c0_g1_i4|+|69|4.354e-14|1|492|1223|492[492]:1223[1223]:732[732]
138542	3164-1455	0	3602	-1	82052at7898|TRINITY_DN1271_c0_g1_i6|-|142|4.61e-36|1|1710|3164|3164[3164]:1710[1710]:1455[1455]
28835	1125-1122	0	11870	-1	64369at7898|TRINITY_DN15628_c0_g2_i5|-|107|1.584e-25|1|4|1125|1125[1125]:4[4]:1122[1122]
126553	189+819	0	3731	1	43315at7898|TRINITY_DN3651_c0_g1_i5|+|61|1.115e-11|1|189|1007|189[189]:1007[1007]:819[819]
126674	1479-618	0	5332	-1	94835at7898|TRINITY_DN22773_c0_g1_i6|-|94|1.298e-21|1|862|1479|1479[1479]:862[862]:618[618]
126831	1312-1035	0	9751	-1	71633at7898|TRINITY_DN5975_c2_g1_i5|-|139|3.688e-35|1|278|1312|1312[1312]:278[278]:1035[1035]
126839	4+723	0	4551	1	33004at7898|TRINITY_DN23648_c0_g1_i1|+|83|2.658e-18|1|4|726|4[4]:726[726]:723[723]
127062	3049-987	0	3865	-1	57675at7898|TRINITY_DN8040_c0_g1_i1|-|69|4.354e-14|1|2063|3049|3049[3049]:2063[2063]:987[987]
127065	2100-528	0	3750	-1	111311at7898|TRINITY_DN8006_c0_g1_i8|-|85|6.644e-19|1|1573|2100|2100[2100]:1573[1573]:528[528]
83195	605-606	0	1202	-1	104983at7898|TRINITY_DN38341_c0_g1_i1|-|343|1.435e-96|1|0|605|605[605]:0[0]:606[606]
83266	1756-1596	0	11300	-1	45750at7898|TRINITY_DN2546_c0_g1_i3|-|206|2.499e-55|1|161|1756|1756[1756]:161[161]:1596[1596]
83579	2750-816	0	11040	-1	71418at7898|TRINITY_DN1320_c0_g1_i11|-|178|6.709e-47|1|1935|2750|2750[2750]:1935[1935]:816[816]
3643	1510-1236	0	4732	-1	48964at7898|TRINITY_DN5914_c0_g1_i5|-|132|4.721e-33|1|275|1510|1510[1510]:275[275]:1236[1236]
3646	142+582	0	4250	1	115130at7898|TRINITY_DN5931_c0_g1_i1|+|278|5.292e-77|1|142|723|142[142]:723[723]:582[582]
3772	293+549	0	7310	1	97941at7898|TRINITY_DN44324_c0_g1_i2|+|101|1.014e-23|1|293|841|293[293]:841[841]:549[549]
3813	783-498	0	8207	-1	110874at7898|TRINITY_DN1727_c2_g3_i1|-|188|6.552e-50|1|286|783|783[783]:286[286]:498[498]
3819	230+315	0	16620	1	129054at7898|TRINITY_DN1750_c0_g3_i1|+|78|8.505e-17|1|230|544|230[230]:544[544]:315[315]
3956	109+1257	0	7403	1	74101at7898|TRINITY_DN992_c0_g1_i9|+|153|2.251e-39|1|109|1365|109[109]:1365[1365]:1257[1257]
4077	2501-633	0	3880	-1	89467at7898|TRINITY_DN2272_c0_g3_i6|-|71|1.089e-14|1|1869|2501|2501[2501]:1869[1869]:633[633]
4291	4492-1041	0	1793	-1	83154at7898|TRINITY_DN315_c0_g1_i21|-|324|7.521e-91|1|3452|4492|4492[4492]:3452[3452]:1041[1041]
4472	3109-813	0	10480	-1	71418at7898|TRINITY_DN2622_c0_g1_i15|-|113|2.475e-27|1|2297|3109|3109[3109]:2297[2297]:813[813]
4474	1867-879	0	14976	-1	83356at7898|TRINITY_DN2600_c3_g2_i3|-|86|3.322e-19|1|989|1867|1867[1867]:989[989]:879[879]
144175	215+702	0	7185	1	46684at7898|TRINITY_DN8754_c0_g2_i4|+|114|1.238e-27|1|215|916|215[215]:916[916]:702[702]
144357	200+447	0	7337	1	91720at7898|TRINITY_DN51228_c0_g1_i1|+|75|6.804e-16|1|200|646|200[200]:646[646]:447[447]
144760	1472-522	0	14955	-1	87546at7898|TRINITY_DN6432_c0_g1_i3|-|126|3.021e-31|1|951|1472|1472[1472]:951[951]:522[522]
144857	109+480	0	7402	1	104487at7898|TRINITY_DN2540_c1_g1_i2|+|78|8.505e-17|1|109|588|109[109]:588[588]:480[480]
94410	237+567	0	6841	1	104487at7898|TRINITY_DN1565_c0_g2_i27|+|53|2.854e-09|1|237|803|237[237]:803[803]:567[567]
94463	1126+483	0	5267	1	64at7898|TRINITY_DN667_c1_g3_i3|+|87|1.661e-19|1|1126|1608|1126[1126]:1608[1608]:483[483]
94578	880-879	0	16214	-1	80623at7898|TRINITY_DN8816_c0_g1_i8|-|59|4.459e-11|1|2|880|880[880]:2[2]:879[879]
96831	121+768	0	9759	1	77670at7898|TRINITY_DN6275_c0_g1_i2|+|41|1.169e-05|1|121|888|121[121]:888[888]:768[768]
97160	1488+999	0	15514	1	30568at7898|TRINITY_DN48_c0_g1_i4|+|210|1.562e-56|1|1488|2486|1488[1488]:2486[2486]:999[999]
97165	1106-234	0	5048	-1	126374at7898|TRINITY_DN51_c0_g1_i16|-|87|1.661e-19|1|873|1106|1106[1106]:873[873]:234[234]
97535	549-507	0	1483	-1	119357at7898|TRINITY_DN49350_c0_g1_i1|-|105|6.336e-25|1|43|549|549[549]:43[43]:507[507]
97703	810-666	0	7582	-1	39460at7898|TRINITY_DN19354_c1_g1_i1|-|351|5.604e-99|1|145|810|810[810]:145[145]:666[666]
97704	1052-1053	0	12990	-1	42805at7898|TRINITY_DN19300_c0_g1_i1|-|584|4.06e-169|1|0|1052|1052[1052]:0[0]:1053[1053]
97805	1669+747	0	11119	1	73131at7898|TRINITY_DN1311_c0_g1_i11|+|125|6.043e-31|1|1669|2415|1669[1669]:2415[2415]:747[747]
13248	293+549	0	7310	1	97941at7898|TRINITY_DN44324_c0_g1_i5|+|101|1.014e-23|1|293|841|293[293]:841[841]:549[549]
13370	2+516	0	13722	1	85318at7898|TRINITY_DN18660_c0_g1_i1|+|74|1.361e-15|1|2|517|2[2]:517[517]:516[516]
13376	2558-426	0	9083	-1	104487at7898|TRINITY_DN9970_c1_g1_i1|-|65|6.967e-13|1|2133|2558|2558[2558]:2133[2133]:426[426]
13580	245+747	0	10480	1	71418at7898|TRINITY_DN23813_c0_g1_i21|+|143|2.305e-36|1|245|991|245[245]:991[991]:747[747]
13716	1416-810	0	11039	-1	52590at7898|TRINITY_DN12815_c0_g1_i1|-|139|3.688e-35|1|607|1416|1416[1416]:607[607]:810[810]
13813	3849-1962	0	872	-1	26199at7898|TRINITY_DN3295_c0_g1_i8|-|350|1.121e-98|1|1888|3849|3849[3849]:1888[1888]:1962[1962]
62517	2+2268	0	8879	1	17741at7898|TRINITY_DN9777_c0_g1_i7|+|414|6.075e-118|1|2|2269|2[2]:2269[2269]:2268[2268]
62963	6+303	0	15536	1	83356at7898|TRINITY_DN34748_c1_g1_i1|+|36|0.000374|1|6|308|6[6]:308[308]:303[303]
63071	988+1152	0	15931	1	38890at7898|TRINITY_DN2959_c0_g1_i16|+|124|1.209e-30|1|988|2139|988[988]:2139[2139]:1152[1152]
63191	4258-3093	0	6946	-1	1539at7898|TRINITY_DN23422_c1_g1_i2|-|188|6.552e-50|1|1166|4258|4258[4258]:1166[1166]:3093[3093]
63300	1401-363	0	17771	-1	113694at7898|TRINITY_DN1864_c0_g1_i11|-|42|5.844e-06|1|1039|1401|1401[1401]:1039[1039]:363[363]
137432	513-396	0	10601	-1	112648at7898|TRINITY_DN4250_c3_g1_i1|-|48|9.132e-08|1|118|513|513[513]:118[118]:396[396]
137434	3102-909	0	11125	-1	46948at7898|TRINITY_DN4292_c0_g1_i10|-|192|4.095e-51|1|2194|3102|3102[3102]:2194[2194]:909[909]
137524	1674-738	0	7117	-1	52590at7898|TRINITY_DN7080_c0_g2_i6|-|91|1.038e-20|1|937|1674|1674[1674]:937[937]:738[738]
23021	501+1383	0	4732	1	48964at7898|TRINITY_DN2274_c0_g1_i5|+|111|9.901e-27|1|501|1883|501[501]:1883[1883]:1383[1383]
23346	339+915	0	14743	1	75370at7898|TRINITY_DN17874_c7_g1_i1|+|240|1.455e-65|1|339|1253|339[339]:1253[1253]:915[915]
23553	1586-498	0	8207	-1	110874at7898|TRINITY_DN1138_c0_g1_i3|-|192|4.095e-51|1|1089|1586|1586[1586]:1089[1089]:498[498]
23776	1205-747	0	14986	-1	44559at7898|TRINITY_DN8141_c0_g2_i1|-|214|9.763e-58|1|459|1205|1205[1205]:459[459]:747[747]
105785	627-546	0	8207	-1	110874at7898|TRINITY_DN4616_c0_g1_i9|-|166|2.748e-43|1|82|627|627[627]:82[82]:546[546]
105892	585-573	0	14108	-1	77285at7898|TRINITY_DN7921_c0_g1_i1|-|120|1.934e-29|1|13|585|585[585]:13[13]:573[573]
105897	2191-876	0	3239	-1	84869at7898|TRINITY_DN7983_c1_g1_i2|-|92|5.191e-21|1|1316|2191|2191[2191]:1316[1316]:876[876]
105899	880-879	0	1213	-1	40400at7898|TRINITY_DN7900_c0_g1_i17|-|196|2.559e-52|1|2|880|880[880]:2[2]:879[879]
106006	501+495	0	4895	1	1258at7898|TRINITY_DN22120_c0_g1_i1|+|79|4.252e-17|1|501|995|501[501]:995[995]:495[495]
106178	118+1278	0	8998	1	27329at7898|TRINITY_DN24485_c0_g1_i1|+|771|2.07e-225|1|118|1395|118[118]:1395[1395]:1278[1278]
106278	2610-858	0	16078	-1	66456at7898|TRINITY_DN8719_c0_g1_i4|-|146|2.881e-37|1|1753|2610|2610[2610]:1753[1753]:858[858]
26761	1672-1260	0	4337	-1	31280at7898|TRINITY_DN12190_c1_g1_i3|-|91|1.038e-20|1|413|1672|1672[1672]:413[413]:1260[1260]
26944	6958+2256	0	9356	1	33077at7898|TRINITY_DN42094_c0_g1_i3|+|49|4.566e-08|1|6958|9213|6958[6958]:9213[9213]:2256[2256]
26944	1390+3105	0	13956	1	16420at7898|TRINITY_DN42094_c0_g1_i3|+|82|5.315e-18|1|1390|4494|1390[1390]:4494[4494]:3105[3105]
27059	419+591	0	13619	1	42181at7898|TRINITY_DN3670_c1_g1_i2|+|42|5.844e-06|1|419|1009|419[419]:1009[1009]:591[591]
27334	825+351	0	11948	1	31398at7898|TRINITY_DN5972_c0_g1_i1|+|62|5.574e-12|1|825|1175|825[825]:1175[1175]:351[351]
27540	952-684	0	6720	-1	72506at7898|TRINITY_DN18078_c0_g1_i1|-|63|2.787e-12|1|269|952|952[952]:269[269]:684[684]
27541	148+525	0	4895	1	1258at7898|TRINITY_DN18064_c0_g2_i1|+|111|9.901e-27|1|148|672|148[148]:672[672]:525[525]
27620	3413-1722	0	624	-1	33004at7898|TRINITY_DN2739_c0_g1_i5|-|112|4.95e-27|1|1692|3413|3413[3413]:1692[1692]:1722[1722]
27794	69+747	0	10480	1	71418at7898|TRINITY_DN23813_c0_g1_i8|+|147|1.441e-37|1|69|815|69[69]:815[815]:747[747]
151117	1038-900	0	7071	-1	87446at7898|TRINITY_DN12820_c0_g1_i1|-|37|0.000187|1|139|1038|1038[1038]:139[139]:900[900]
151240	406+1413	0	881	1	48170at7898|TRINITY_DN1531_c0_g1_i17|+|133|2.361e-33|1|406|1818|406[406]:1818[1818]:1413[1413]
151345	2566-918	0	15433	-1	75013at7898|TRINITY_DN2622_c0_g1_i14|-|114|1.238e-27|1|1649|2566|2566[2566]:1649[1649]:918[918]
310	797+669	0	4551	1	33004at7898|TRINITY_DN20588_c0_g1_i1|+|166|2.748e-43|1|797|1465|797[797]:1465[1465]:669[669]
21734	975-789	0	11106	-1	87543at7898|TRINITY_DN2002_c0_g1_i1|-|80|2.126e-17|1|187|975|975[975]:187[187]:789[789]
22305	1291-927	0	7645	-1	54951at7898|TRINITY_DN3498_c0_g1_i3|-|230|1.49e-62|1|365|1291|1291[1291]:365[365]:927[927]
22507	740-735	0	7241	-1	79837at7898|TRINITY_DN26419_c0_g1_i2|-|112|4.95e-27|1|6|740|740[740]:6[6]:735[735]
3381	1115+768	0	12159	1	52590at7898|TRINITY_DN3665_c2_g1_i1|+|73|2.721e-15|1|1115|1882|1115[1115]:1882[1882]:768[768]
3903	2695+816	0	11599	1	52590at7898|TRINITY_DN9946_c0_g1_i2|+|132|4.721e-33|1|2695|3510|2695[2695]:3510[3510]:816[816]
4267	3082-1470	0	17688	-1	65007at7898|TRINITY_DN16427_c0_g2_i2|-|531|3.657e-153|1|1613|3082|3082[3082]:1613[1613]:1470[1470]
142514	397+633	0	6841	1	104487at7898|TRINITY_DN4452_c0_g1_i30|+|102|5.069e-24|1|397|1029|397[397]:1029[1029]:633[633]
142732	1352-801	0	5165	-1	67182at7898|TRINITY_DN14486_c0_g1_i1|-|93|2.595e-21|1|552|1352|1352[1352]:552[552]:801[801]
40059	371-351	0	11948	-1	31398at7898|TRINITY_DN31847_c0_g1_i2|-|130|1.888e-32|1|21|371|371[371]:21[21]:351[351]
40417	1819-1119	0	12415	-1	63419at7898|TRINITY_DN5371_c0_g1_i6|-|114|1.238e-27|1|701|1819|1819[1819]:701[701]:1119[1119]
40630	2593-1068	0	7761	-1	41616at7898|TRINITY_DN2504_c0_g3_i1|-|155|5.628e-40|1|1526|2593|2593[2593]:1526[1526]:1068[1068]
40991	1331-585	0	11014	-1	80177at7898|TRINITY_DN7216_c0_g1_i2|-|123|2.417e-30|1|747|1331|1331[1331]:747[747]:585[585]
70209	1475-882	0	9759	-1	77670at7898|TRINITY_DN8064_c0_g1_i3|-|87|1.661e-19|1|594|1475|1475[1475]:594[594]:882[882]
78394	687-624	0	12520	-1	89316at7898|TRINITY_DN12235_c0_g1_i1|-|358|4.378e-101|1|64|687|687[687]:64[64]:624[624]
78494	803-489	0	15139	-1	83154at7898|TRINITY_DN4567_c0_g1_i3|-|120|1.934e-29|1|315|803|803[803]:315[315]:489[489]
133523	1170-1080	0	1185	-1	33004at7898|TRINITY_DN11107_c0_g3_i2|-|229|2.979e-62|1|91|1170|1170[1170]:91[91]:1080[1080]
140771	1631-1203	0	10740	-1	45750at7898|TRINITY_DN3620_c2_g1_i4|-|172|4.294e-45|1|429|1631|1631[1631]:429[429]:1203[1203]
140774	5140-2826	0	11243	-1	6211at7898|TRINITY_DN3667_c0_g1_i8|-|548|2.79e-158|1|2315|5140|5140[5140]:2315[2315]:2826[2826]
141218	227+309	0	367	1	129054at7898|TRINITY_DN1750_c0_g1_i4|+|77|1.701e-16|1|227|535|227[227]:535[535]:309[309]
141623	2+888	0	7710	1	48424at7898|TRINITY_DN25190_c0_g1_i1|+|126|3.021e-31|1|2|889|2[2]:889[889]:888[888]
26474	1823-1248	0	11794	-1	63846at7898|TRINITY_DN2098_c0_g1_i14|-|225|4.767e-61|1|576|1823|1823[1823]:576[576]:1248[1248]
26478	14+237	0	7669	1	31397at7898|TRINITY_DN2022_c7_g1_i2|+|82|5.315e-18|1|14|250|14[14]:250[250]:237[237]
26577	775-768	0	12201	-1	95360at7898|TRINITY_DN25992_c0_g2_i1|-|330|1.175e-92|1|8|775|775[775]:8[8]:768[768]
26666	1659-738	0	3107	-1	88716at7898|TRINITY_DN1457_c0_g1_i2|-|163|2.198e-42|1|922|1659|1659[1659]:922[922]:738[738]
26667	339+405	0	17174	1	119357at7898|TRINITY_DN1434_c0_g1_i2|+|102|5.069e-24|1|339|743|339[339]:743[743]:405[405]
26668	1893-1185	0	12746	-1	44559at7898|TRINITY_DN14687_c0_g1_i2|-|179|3.354e-47|1|709|1893|1893[1893]:709[709]:1185[1185]
26779	1258-975	0	13657	-1	53541at7898|TRINITY_DN7211_c1_g1_i6|-|335|3.672e-94|1|284|1258|1258[1258]:284[284]:975[975]
26830	93+567	0	8207	1	110874at7898|TRINITY_DN1040_c0_g1_i16|+|121|9.669e-30|1|93|659|93[93]:659[659]:567[567]
27979	343+867	0	14497	1	91720at7898|TRINITY_DN357_c4_g1_i5|+|263|1.734e-72|1|343|1209|343[343]:1209[1209]:867[867]
69484	3+936	0	9301	1	56979at7898|TRINITY_DN19884_c0_g1_i1|+|251|7.103e-69|1|3|938|3[3]:938[938]:936[936]
69561	737+516	0	14497	1	91720at7898|TRINITY_DN17531_c0_g1_i2|+|113|2.475e-27|1|737|1252|737[737]:1252[1252]:516[516]
69670	416+501	0	15364	1	97170at7898|TRINITY_DN3417_c0_g2_i2|+|51|1.141e-08|1|416|916|416[416]:916[916]:501[501]
69957	4454-885	0	10458	-1	88167at7898|TRINITY_DN9216_c0_g1_i5|-|90|2.076e-20|1|3570|4454|4454[4454]:3570[3570]:885[885]
70142	708-684	0	11264	-1	87454at7898|TRINITY_DN1715_c0_g1_i2|-|108|7.921e-26|1|25|708|708[708]:25[25]:684[684]
70260	2631-2262	0	3236	-1	9159at7898|TRINITY_DN2743_c2_g1_i1|-|223|1.907e-60|1|370|2631|2631[2631]:370[370]:2262[2262]
70522	254+984	0	5012	1	59812at7898|TRINITY_DN2825_c0_g1_i5|+|143|2.305e-36|1|254|1237|254[254]:1237[1237]:984[984]
117427	2476-936	0	10614	-1	65069at7898|TRINITY_DN11831_c0_g1_i8|-|186|2.621e-49|1|1541|2476|2476[2476]:1541[1541]:936[936]
117572	1572+837	0	14873	1	75013at7898|TRINITY_DN10521_c1_g2_i4|+|82|5.315e-18|1|1572|2408|1572[1572]:2408[2408]:837[837]
117641	190+288	0	8463	1	120216at7898|TRINITY_DN2752_c0_g2_i5|+|52|5.707e-09|1|190|477|190[190]:477[477]:288[288]
117744	1228-1227	0	9456	-1	23745at7898|TRINITY_DN12485_c0_g1_i7|-|252|3.552e-69|1|2|1228|1228[1228]:2[2]:1227[1227]
118026	1768-693	0	12073	-1	75013at7898|TRINITY_DN13193_c0_g1_i8|-|84|1.329e-18|1|1076|1768|1768[1768]:1076[1076]:693[693]
44613	593-594	0	4783	-1	51464at7898|TRINITY_DN52964_c0_g1_i1|-|380|1.044e-107|1|0|593|593[593]:0[0]:594[594]
45063	929+951	0	15459	1	74704at7898|TRINITY_DN76_c7_g1_i2|+|165|5.496e-43|1|929|1879|929[929]:1879[1879]:951[951]
45185	119+714	0	10299	1	41715at7898|TRINITY_DN9572_c0_g1_i1|+|408|3.888e-116|1|119|832|119[119]:832[832]:714[714]
45383	279+333	0	4895	1	1258at7898|TRINITY_DN16298_c2_g1_i2|+|205|4.999e-55|1|279|611|279[279]:611[611]:333[333]
6021	484+339	0	8463	1	120216at7898|TRINITY_DN14940_c0_g1_i6|+|68|8.709e-14|1|484|822|484[484]:822[822]:339[339]
6273	269+804	0	15247	1	35970at7898|TRINITY_DN4609_c0_g1_i1|+|132|4.721e-33|1|269|1072|269[269]:1072[1072]:804[804]
6412	1419-399	0	16693	-1	123126at7898|TRINITY_DN9484_c0_g1_i4|-|63|2.787e-12|1|1021|1419|1419[1419]:1021[1021]:399[399]
6469	1136-672	0	14214	-1	105898at7898|TRINITY_DN16729_c0_g1_i3|-|112|4.95e-27|1|465|1136|1136[1136]:465[465]:672[672]
6744	118+1275	0	1913	1	30241at7898|TRINITY_DN20431_c0_g3_i3|+|192|4.095e-51|1|118|1392|118[118]:1392[1392]:1275[1275]
6749	2476+825	0	8405	1	62010at7898|TRINITY_DN20432_c1_g1_i1|+|72|5.443e-15|1|2476|3300|2476[2476]:3300[3300]:825[825]
81736	847-846	0	4752	-1	86651at7898|TRINITY_DN26060_c0_g3_i2|-|413|1.215e-117|1|2|847|847[847]:2[2]:846[846]
81942	2979-762	0	11119	-1	73131at7898|TRINITY_DN22820_c0_g2_i1|-|136|2.951e-34|1|2218|2979|2979[2979]:2218[2218]:762[762]
82096	3040-1056	0	7557	-1	61643at7898|TRINITY_DN4649_c0_g1_i5|-|560|6.811e-162|1|1985|3040|3040[3040]:1985[1985]:1056[1056]
82099	790+1257	0	624	1	33004at7898|TRINITY_DN19766_c0_g2_i5|+|172|4.294e-45|1|790|2046|790[790]:2046[2046]:1257[1257]
18284	1218+453	0	11779	1	94410at7898|TRINITY_DN2225_c0_g2_i1|+|42|5.844e-06|1|1218|1670|1218[1218]:1670[1670]:453[453]
18379	5+654	0	4551	1	33004at7898|TRINITY_DN9374_c0_g1_i5|+|114|1.238e-27|1|5|658|5[5]:658[658]:654[654]
18686	3340-918	0	15433	-1	75013at7898|TRINITY_DN2622_c0_g1_i5|-|114|1.238e-27|1|2423|3340|3340[3340]:2423[2423]:918[918]
106244	724-627	0	10382	-1	75441at7898|TRINITY_DN20457_c0_g1_i2|-|83|2.658e-18|1|98|724|724[724]:98[98]:627[627]
106248	1257+747	0	11039	1	52590at7898|TRINITY_DN3758_c2_g2_i2|+|117|1.547e-28|1|1257|2003|1257[1257]:2003[2003]:747[747]
106522	1264-618	0	16687	-1	84869at7898|TRINITY_DN3804_c0_g1_i8|-|66|3.483e-13|1|647|1264|1264[1264]:647[647]:618[618]
106665	295+453	0	15536	1	83356at7898|TRINITY_DN47161_c0_g1_i21|+|53|2.854e-09|1|295|747|295[295]:747[747]:453[453]
106668	297+1392	0	12929	1	45169at7898|TRINITY_DN41638_c0_g1_i1|+|687|4.003e-200|1|297|1688|297[297]:1688[1688]:1392[1392]
10950	1458-522	0	14584	-1	102726at7898|TRINITY_DN2933_c1_g1_i3|-|126|3.021e-31|1|937|1458|1458[1458]:937[937]:522[522]
11581	1646-885	0	5645	-1	44544at7898|TRINITY_DN5827_c0_g2_i2|-|102|5.069e-24|1|762|1646|1646[1646]:762[762]:885[885]
11937	1120-828	0	2022	-1	87446at7898|TRINITY_DN27000_c1_g3_i2|-|83|2.658e-18|1|293|1120|1120[1120]:293[293]:828[828]
108389	592+516	0	219	1	58870at7898|TRINITY_DN10365_c0_g1_i11|+|145|5.763e-37|1|592|1107|592[592]:1107[1107]:516[516]
108521	476+390	0	3269	1	110427at7898|TRINITY_DN363_c0_g1_i6|+|50|2.283e-08|1|476|865|476[476]:865[865]:390[390]
108656	419+1369	0	15608	1	51435at7898|TRINITY_DN694_c0_g1_i2|+|698|1.955e-203|2|419|1787|419[419]:844[844]:426[426]|849[849]:1787[1787]:939[939]
108657	4637-2676	0	10036	-1	16420at7898|TRINITY_DN622_c0_g1_i20|-|54|1.427e-09|1|1962|4637|4637[4637]:1962[1962]:2676[2676]
108657	6023-1200	0	12705	-1	6114at7898|TRINITY_DN622_c0_g1_i20|-|120|1.934e-29|1|4824|6023|6023[6023]:4824[4824]:1200[1200]
108847	0+471	0	621	1	99072at7898|TRINITY_DN22926_c0_g1_i1|+|298|5.047e-83|1|0|470|0[0]:470[470]:471[471]
144934	1714-1020	0	5906	-1	84753at7898|TRINITY_DN2018_c0_g1_i4|-|102|5.069e-24|1|695|1714|1714[1714]:695[695]:1020[1020]
145363	1+486	0	12795	1	68585at7898|TRINITY_DN58791_c0_g1_i1|+|88|8.305e-20|1|1|486|1[1]:486[486]:486[486]
145435	2+720	0	17820	1	34384at7898|TRINITY_DN11525_c0_g3_i1|+|418|3.797e-119|1|2|721|2[2]:721[721]:720[720]
145866	914+1287	0	6109	1	57675at7898|TRINITY_DN714_c0_g1_i9|+|250|1.421e-68|1|914|2200|914[914]:2200[2200]:1287[1287]
117608	1584-1419	0	14542	-1	17639at7898|TRINITY_DN9971_c0_g2_i1|-|906|4.751e-266|1|166|1584|1584[1584]:166[166]:1419[1419]
117870	478-396	0	8529	-1	118403at7898|TRINITY_DN9341_c2_g2_i1|-|141|9.221e-36|1|83|478|478[478]:83[83]:396[396]
118078	461+618	0	13856	1	83356at7898|TRINITY_DN1568_c1_g1_i6|+|53|2.854e-09|1|461|1078|461[461]:1078[1078]:618[618]
118170	0+1155	0	13207	1	56570at7898|TRINITY_DN25636_c0_g1_i17|+|122|4.834e-30|1|0|1154|0[0]:1154[1154]:1155[1155]
75958	2587-1098	0	6297	-1	54133at7898|TRINITY_DN17078_c0_g1_i2|-|159|3.517e-41|1|1490|2587|2587[2587]:1490[1490]:1098[1098]
76368	2510-1692	0	7550	-1	33985at7898|TRINITY_DN12359_c0_g1_i11|-|351|5.604e-99|1|819|2510|2510[2510]:819[819]:1692[1692]
76432	1479-828	0	11522	-1	63338at7898|TRINITY_DN3535_c0_g1_i15|-|123|2.417e-30|1|652|1479|1479[1479]:652[652]:828[828]
76439	1172-897	0	14112	-1	79597at7898|TRINITY_DN3528_c0_g1_i2|-|217|1.22e-58|1|276|1172|1172[1172]:276[276]:897[897]
76627	664-654	0	17358	-1	87454at7898|TRINITY_DN3047_c0_g1_i8|-|113|2.475e-27|1|11|664|664[664]:11[11]:654[654]
76998	697-696	0	5313	-1	86651at7898|TRINITY_DN26060_c0_g3_i1|-|381|5.219e-108|1|2|697|697[697]:2[2]:696[696]
57820	211+1437	0	805	1	48964at7898|TRINITY_DN198_c0_g1_i14|+|345|3.586e-97|1|211|1647|211[211]:1647[1647]:1437[1437]
57825	287+360	0	7696	1	112711at7898|TRINITY_DN178_c2_g1_i2|+|81|1.063e-17|1|287|646|287[287]:646[646]:360[360]
57829	264+807	0	12294	1	80623at7898|TRINITY_DN153_c0_g1_i13|+|57|1.784e-10|1|264|1070|264[264]:1070[1070]:807[807]
58076	1800-1500	0	14746	-1	25370at7898|TRINITY_DN6898_c2_g1_i2|-|361|5.472e-102|1|301|1800|1800[1800]:301[301]:1500[1500]
58327	2163-801	0	7699	-1	58970at7898|TRINITY_DN2985_c0_g1_i3|-|97|1.622e-22|1|1363|2163|2163[2163]:1363[1363]:801[801]
58554	281+735	0	7679	1	71418at7898|TRINITY_DN1887_c0_g2_i14|+|136|2.951e-34|1|281|1015|281[281]:1015[1015]:735[735]
58736	945-903	0	17524	-1	52035at7898|TRINITY_DN31313_c0_g2_i1|-|571|3.326e-165|1|43|945|945[945]:43[43]:903[903]
58810	208+3660	0	9748	1	1539at7898|TRINITY_DN10296_c0_g2_i5|+|311|6.161e-87|1|208|3867|208[208]:3867[3867]:3660[3660]
59013	418-414	0	1158	-1	112711at7898|TRINITY_DN7782_c0_g1_i2|-|84|1.329e-18|1|5|418|418[418]:5[5]:414[414]
60209	145+414	0	2815	1	124975at7898|TRINITY_DN3466_c0_g1_i13|+|115|6.188e-28|1|145|558|145[145]:558[558]:414[414]
67830	431-429	0	7337	-1	91720at7898|TRINITY_DN21504_c0_g1_i6|-|61|1.115e-11|1|3|431|431[431]:3[3]:429[429]
68030	275+735	0	7679	1	71418at7898|TRINITY_DN1887_c0_g2_i16|+|137|1.475e-34|1|275|1009|275[275]:1009[1009]:735[735]
68252	159+366	0	13777	1	61447at7898|TRINITY_DN12736_c0_g1_i1|+|76|3.402e-16|1|159|524|159[159]:524[524]:366[366]
68255	420+828	0	3255	1	50043at7898|TRINITY_DN12746_c0_g3_i2|+|46|3.653e-07|1|420|1247|420[420]:1247[1247]:828[828]
68502	1226-708	0	13414	-1	80623at7898|TRINITY_DN7760_c0_g1_i47|-|64|1.393e-12|1|519|1226|1226[1226]:519[519]:708[708]
